Income-Grp,Age-Grp,Workclass-grp,Education-Grp,Education-num-Grp,Married-Status-Grp,Occupation-Grp,race,sex,Capital-gain-Grp,Capital-loss-Grp,Hours-clocked-Grp,native-country
0,Senior,Private-sector,Secondary,Senior-yrs,Divorced,Tier-2-Occ,White,Female,None,None,Full-time,United-States
0,Middle-aged,Private-sector,Post-Grad,College-yrs,Married,Tier-1-Occ,White,Male,None,None,Part-time,United-States
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Male,None,None,Over-time,United-States
0,Adult,Private-sector,University,College-yrs,Married,Tier-1-Occ,Asian-Pac-Islander,Female,None,None,Full-time,Philippines
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Male,None,None,Part-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Part-time,United-States
1,Middle-aged,Private-sector,University,Senior-yrs,Divorced,Tier-2-Occ,White,Male,None,None,Over-time,United-States
0,Adult,Private-sector,Others,Junior-yrs,Divorced,Tier-3-Occ,White,Female,None,None,Full-time,United-States
1,Old,Private-sector,University,Senior-yrs,Married,Tier-3-Occ,White,Male,Low,None,Full-time,Yugoslavia
1,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Part-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,Black,Male,None,None,Full-time,United-States
0,Old,Private-sector,University,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Part-time,Columbia
0,Young,Others,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Part-time,United-States
0,Senior,Others,University,College-yrs,Divorced,Tier-1-Occ,White,Female,None,None,Full-time,United-States
1,Middle-aged,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,Asian-Pac-Islander,Male,None,High,Full-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Female,None,None,Full-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Over-time,United-States
0,Middle-aged,Others,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Full-time,United-States
1,Adult,Private-sector,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Young,Private-sector,Others,Junior-yrs,Single,Tier-3-Occ,White,Male,None,None,Part-time,United-States
1,Middle-aged,Private-sector,University,College-yrs,Married,Tier-1-Occ,White,Male,None,None,Full-time,United-States
0,Old,Private-sector,Secondary,Senior-yrs,Married,Tier-1-Occ,White,Male,None,None,Part-time,United-States
0,Young,Others,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Part-time,United-States
0,Young,Others,Others,Junior-yrs,Single,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Male,None,None,Over-time,United-States
0,Middle-aged,Others,Secondary,Senior-yrs,Divorced,Tier-1-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Private-sector,University,Senior-yrs,Single,Tier-1-Occ,Black,Female,None,None,Part-time,United-States
1,Senior,Private-sector,University,College-yrs,Married,Tier-1-Occ,White,Male,None,High,Over-time,United-States
1,Senior,Self-employed,University,College-yrs,Married,Tier-3-Occ,White,Female,High,None,Part-time,United-States
0,Old,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Part-time,Canada
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Male,None,None,Over-time,United-States
1,Senior,Self-employed,University,College-yrs,Married,Tier-1-Occ,White,Male,None,None,Part-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,Asian-Pac-Islander,Male,None,None,Full-time,Philippines
0,Adult,Private-sector,Secondary,Senior-yrs,Divorced,Tier-2-Occ,Amer-Indian-Eskimo,Male,None,High,Full-time,United-States
0,Middle-aged,Others,Secondary,Senior-yrs,Married,Tier-1-Occ,White,Male,None,None,Part-time,United-States
0,Senior,Others,University,Senior-yrs,Single,Tier-3-Occ,Amer-Indian-Eskimo,Female,None,None,Full-time,United-States
1,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
1,Senior,Others,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Female,Low,None,Full-time,Scotland
0,Young,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,Low,None,Full-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Divorced,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Others,University,College-yrs,Married,Tier-3-Occ,White,Male,None,High,Full-time,United-States
1,Middle-aged,Private-sector,Post-Grad,College-yrs,Married,Tier-1-Occ,White,Male,None,None,Over-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Divorced,Tier-3-Occ,Black,Female,None,None,Over-time,United-States
0,Young,Others,University,College-yrs,Single,Tier-2-Occ,White,Female,None,None,Full-time,United-States
0,Young,Others,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Male,None,None,Over-time,United-States
0,Middle-aged,Self-employed,Secondary,Senior-yrs,Married,Tier-1-Occ,White,Male,None,None,Full-time,United-States
1,Middle-aged,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,Low,None,Over-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Over-time,United-States
0,Middle-aged,Private-sector,University,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Part-time,United-States
1,Middle-aged,Private-sector,Post-Grad,College-yrs,Single,Tier-1-Occ,Asian-Pac-Islander,Female,None,None,Full-time,China
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,White,Female,None,None,Over-time,United-States
1,Adult,Private-sector,University,College-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
1,Adult,Others,University,Senior-yrs,Married,Tier-3-Occ,White,Female,Low,None,Part-time,United-States
0,Old,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Part-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-2-Occ,Asian-Pac-Islander,Female,None,None,Part-time,United-States
1,Middle-aged,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Over-time,United-States
0,Adult,Self-employed,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Over-time,United-States
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Divorced,Tier-3-Occ,White,Female,Low,None,Full-time,United-States
0,Senior,Others,Others,Junior-yrs,Married,Tier-3-Occ,White,Male,None,None,Part-time,United-States
1,Adult,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,Low,None,Full-time,United-States
0,Adult,Others,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Full-time,United-States
1,Senior,Others,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Part-time,United-States
0,Middle-aged,Private-sector,Others,Junior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
1,Middle-aged,Others,University,College-yrs,Married,Tier-3-Occ,White,Male,High,None,Full-time,United-States
1,Senior,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,None,None,Full-time,United-States
1,Adult,Private-sector,University,College-yrs,Married,Tier-2-Occ,White,Male,High,None,Over-time,United-States
0,Middle-aged,Private-sector,Secondary,Senior-yrs,Divorced,Tier-3-Occ,Black,Male,Low,None,Full-time,United-States
0,Old,Private-sector,Secondary,Senior-yrs,Married,Tier-2-Occ,White,Male,Low,None,Part-time,United-States
1,Adult,Private-sector,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Senior,Self-employed,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Over-time,United-States
0,Young,Private-sector,University,College-yrs,Single,Tier-1-Occ,White,Male,None,None,Over-time,United-States
0,Senior,Private-sector,Others,Junior-yrs,Married,Tier-3-Occ,White,Female,None,None,Full-time,Mexico
0,Adult,Private-sector,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Female,None,None,Full-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Full-time,United-States
1,Adult,Private-sector,Post-Grad,College-yrs,Single,Tier-1-Occ,White,Female,High,None,Full-time,United-States
1,Middle-aged,Others,University,Senior-yrs,Married,Tier-3-Occ,White,Female,None,None,Full-time,United-States
1,Middle-aged,Private-sector,Others,Junior-yrs,Married,Tier-3-Occ,Black,Male,None,Low,Full-time,United-States
0,Senior,Private-sector,Others,Junior-yrs,Divorced,Tier-3-Occ,Black,Male,None,None,Part-time,United-States
0,Adult,Self-employed,Post-Grad,College-yrs,Single,Tier-1-Occ,White,Male,None,None,Full-time,England
0,Young,Others,Secondary,Senior-yrs,Divorced,Tier-3-Occ,White,Female,None,None,Part-time,United-States
0,Senior,Self-employed,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Male,None,None,Full-time,United-States
1,Senior,Private-sector,University,College-yrs,Married,Tier-1-Occ,Asian-Pac-Islander,Male,None,None,Full-time,India
0,Old,Others,Others,Junior-yrs,Married,Tier-3-Occ,White,Male,None,None,Full-time,Hungary
0,Adult,Private-sector,Secondary,Senior-yrs,Married,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Male,None,None,Part-time,United-States
0,Senior,Private-sector,Secondary,Senior-yrs,Divorced,Tier-3-Occ,Black,Female,None,None,Part-time,United-States
0,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Male,None,None,Full-time,United-States
0,Adult,Private-sector,University,College-yrs,Married,Tier-1-Occ,White,Male,None,None,Over-time,United-States
0,Adult,Private-sector,Others,Junior-yrs,Married,Tier-3-Occ,White,Female,None,None,Full-time,United-States
1,Middle-aged,Private-sector,University,College-yrs,Married,Tier-2-Occ,White,Male,High,None,Full-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Part-time,United-States
1,Adult,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,White,Female,None,None,Over-time,United-States
0,Young,Private-sector,Secondary,Senior-yrs,Single,Tier-3-Occ,Black,Male,None,None,Full-time,United-States
